Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_BodyOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_BodyOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_BodyOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_BodyOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_BodyOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_BodyOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
1,1,0,0,0,121,122,5,24.0,13.0,0.0,85.0,24.0,13.0,0.0,28.333333333333332,18.5,13.0,28.333333333333332,24.0,13.0,0.0,18.0,18.5,13.0,18.0,0.0,0.0,0.0,19.014614262602212,5.5,0.0,19.014614262602212,1.0,1.0,0.0,3.0,2.0,1.0,3.0,24.0,13.0,0.0,55.0,24.0,13.0,55.0,24.0,13.0,0.0,12.0,13.0,13.0,12.0,122.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,122.0,122.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,122.0,0.0,0.0,0.0,0.0,0.0,122.0,122.0,0.0,0.0,0.0,0.0,0.0,122.0
1,1,0,1,122,181,60,2,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0
1,1,0,2,182,205,24,3,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0
1,1,0,3,206,253,48,1,0.0,0.0,0.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,0.0,0.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,48.0,26.0,0.0,22.0,0.0,0.0,26.0,0.0,22.0,0.0,0.0,22.0,26.0,26.0,0.0,22.0,0.0,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,26.0,0.0,22.0,0.0,0.0,22.0,26.0,26.0,0.0,22.0,0.0,0.0,22.0,26.0
1,1,0,4,254,274,21,5,0.0,0.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,21.0,16.0,0.0,5.0,0.0,0.0,16.0,0.0,5.0,0.0,0.0,5.0,16.0,16.0,0.0,5.0,0.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,16.0,0.0,5.0,0.0,0.0,5.0,16.0,16.0,0.0,5.0,0.0,0.0,5.0,16.0
1,1,0,5,275,444,170,2,5.0,22.0,0.0,143.0,5.0,11.0,0.0,35.75,9.0,11.0,35.75,5.0,11.0,0.0,23.0,5.0,11.0,23.0,0.0,6.0,0.0,34.542546229251833,5.6568542494923806,6.0,34.542546229251833,1.0,2.0,0.0,4.0,3.0,2.0,4.0,5.0,17.0,0.0,93.0,17.0,17.0,93.0,5.0,5.0,0.0,4.0,5.0,5.0,4.0,170.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,170.0,170.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,170.0,0.0,0.0,0.0,0.0,0.0,170.0,170.0,0.0,0.0,0.0,0.0,0.0,170.0
1,1,0,6,445,490,46,3,0.0,0.0,0.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0
1,1,0,7,491,611,121,5,7.0,0.0,0.0,114.0,7.0,0.0,0.0,57.0,7.0,0.0,57.0,7.0,0.0,0.0,57.0,7.0,0.0,57.0,0.0,0.0,0.0,49.0,0.0,0.0,49.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,7.0,0.0,0.0,106.0,7.0,0.0,106.0,7.0,0.0,0.0,8.0,7.0,0.0,8.0,41.0,0.0,80.0,0.0,0.0,20.5,0.0,80.0,0.0,0.0,80.0,20.5,20.5,0.0,80.0,0.0,0.0,80.0,20.5,14.5,0.0,0.0,0.0,0.0,0.0,14.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,35.0,0.0,80.0,0.0,0.0,80.0,35.0,6.0,0.0,80.0,0.0,0.0,80.0,6.0
1,1,0,8,612,1031,420,2,29.0,0.0,59.0,332.0,9.6666666666666661,0.0,14.75,41.5,12.571428571428571,14.75,97.75,6.0,0.0,12.5,14.5,11.0,12.5,72.5,6.6499791144200016,0.0,6.1796035471541373,52.704364145675832,6.8630926568367503,6.1796035471541373,82.043814513953464,3.0,0.0,4.0,8.0,7.0,4.0,4.0,19.0,0.0,25.0,163.0,25.0,25.0,232.0,4.0,0.0,9.0,3.0,4.0,9.0,14.0,420.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,420.0,0.0,0.0,0.0,0.0,0.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,420.0
1,1,0,9,1032,1150,119,3,0.0,0.0,0.0,119.0,0.0,0.0,0.0,119.0,0.0,0.0,119.0,0.0,0.0,0.0,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,119.0,0.0,0.0,119.0,0.0,0.0,0.0,119.0,0.0,0.0,119.0,119.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,119.0,119.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,119.0,0.0,0.0,0.0,0.0,0.0,119.0,119.0,0.0,0.0,0.0,0.0,0.0,119.0
1,1,0,10,1151,1182,32,1,0.0,0.0,0.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,32.0,11.0,0.0,21.0,0.0,0.0,11.0,0.0,21.0,0.0,0.0,21.0,11.0,11.0,0.0,21.0,0.0,0.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,11.0,0.0,21.0,0.0,0.0,21.0,11.0,11.0,0.0,21.0,0.0,0.0,21.0,11.0
1,1,0,11,1183,1265,83,5,0.0,0.0,15.0,68.0,0.0,0.0,7.5,22.666666666666668,7.5,7.5,83.0,0.0,0.0,7.5,9.0,7.5,7.5,83.0,0.0,0.0,0.5,19.327585352432301,0.5,0.5,0.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,8.0,50.0,8.0,8.0,83.0,0.0,0.0,7.0,9.0,7.0,7.0,83.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,83.0,0.0,0.0,0.0,83.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,83.0,0.0,0.0,83.0,0.0,0.0,0.0,83.0,0.0,0.0,83.0,0.0
1,1,0,12,1266,1647,382,2,27.0,0.0,105.0,250.0,27.0,0.0,26.25,41.666666666666664,26.399999999999999,26.25,177.5,27.0,0.0,13.5,42.5,15.0,13.5,177.5,0.0,0.0,24.772716847370617,18.979521127315678,22.159422375143265,24.772716847370617,116.5,1.0,0.0,4.0,6.0,5.0,4.0,2.0,27.0,0.0,69.0,64.0,69.0,69.0,294.0,27.0,0.0,9.0,13.0,9.0,9.0,61.0,373.0,0.0,9.0,0.0,0.0,373.0,0.0,9.0,0.0,0.0,9.0,373.0,373.0,0.0,9.0,0.0,0.0,9.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,373.0,0.0,9.0,0.0,0.0,9.0,373.0,373.0,0.0,9.0,0.0,0.0,9.0,373.0
1,1,0,13,1648,1753,106,3,0.0,0.0,0.0,106.0,0.0,0.0,0.0,106.0,0.0,0.0,106.0,0.0,0.0,0.0,106.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,106.0,0.0,0.0,106.0,0.0,0.0,0.0,106.0,0.0,0.0,106.0,106.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,106.0,106.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,106.0,0.0,0.0,0.0,0.0,0.0,106.0,106.0,0.0,0.0,0.0,0.0,0.0,106.0
1,1,0,14,1754,1843,90,1,0.0,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0
1,1,0,15,1844,2288,445,2,28.0,22.0,255.0,140.0,14.0,11.0,42.5,23.333333333333332,50.833333333333336,46.166666666666664,98.75,14.0,11.0,35.0,22.5,41.5,35.0,97.0,1.0,3.0,30.944843404569578,11.338234234463298,31.280540631872434,30.818915548012971,83.340791332936121,2.0,2.0,6.0,6.0,6.0,6.0,4.0,15.0,14.0,107.0,38.0,107.0,107.0,193.0,13.0,8.0,9.0,8.0,9.0,9.0,8.0,445.0,0.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,445.0,445.0,0.0,0.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,445.0,0.0,0.0,0.0,0.0,0.0,445.0,445.0,0.0,0.0,0.0,0.0,0.0,445.0
1,1,0,16,2289,2397,109,3,0.0,16.0,8.0,85.0,0.0,16.0,8.0,85.0,24.0,24.0,46.5,0.0,16.0,8.0,85.0,24.0,24.0,46.5,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,16.0,8.0,85.0,24.0,24.0,85.0,0.0,16.0,8.0,85.0,24.0,24.0,8.0,109.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,109.0
1,1,0,17,2398,2642,245,5,22.0,0.0,17.0,206.0,22.0,0.0,17.0,103.0,19.5,17.0,111.5,22.0,0.0,17.0,103.0,19.5,17.0,111.5,0.0,0.0,0.0,19.0,2.5,0.0,27.5,1.0,0.0,1.0,2.0,2.0,1.0,2.0,22.0,0.0,17.0,122.0,22.0,17.0,139.0,22.0,0.0,17.0,84.0,17.0,17.0,84.0,15.0,0.0,230.0,0.0,0.0,7.5,0.0,230.0,0.0,0.0,230.0,7.5,7.5,0.0,230.0,0.0,0.0,230.0,7.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,11.0,0.0,230.0,0.0,0.0,230.0,11.0,4.0,0.0,230.0,0.0,0.0,230.0,4.0
1,1,0,18,2643,2999,357,2,74.0,18.0,71.0,194.0,18.5,18.0,14.199999999999999,24.25,18.111111111111111,17.800000000000001,44.166666666666664,18.0,18.0,10.0,22.0,10.0,10.0,38.0,10.618380290797651,0.0,13.555810562264435,14.254385290148432,13.867984267885545,15.992498241363045,25.39302178858506,4.0,1.0,5.0,8.0,9.0,5.0,6.0,31.0,18.0,39.0,42.0,39.0,39.0,91.0,7.0,18.0,1.0,8.0,1.0,1.0,9.0,357.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,357.0,357.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,357.0,0.0,0.0,0.0,0.0,0.0,357.0,357.0,0.0,0.0,0.0,0.0,0.0,357.0
1,1,3000,0,3000,3336,337,2,104.0,52.0,61.0,120.0,52.0,26.0,20.333333333333332,24.0,36.166666666666664,28.25,36.200000000000003,52.0,26.0,23.0,17.0,27.0,27.0,37.0,39.0,5.0,14.007934259633798,10.639548862616309,29.846365868486497,19.689781613821928,11.989995829857492,2.0,2.0,3.0,5.0,6.0,4.0,5.0,91.0,31.0,36.0,41.0,91.0,57.0,53.0,13.0,21.0,2.0,14.0,2.0,2.0,16.0,337.0,0.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,0.0,0.0,337.0,337.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,337.0,0.0,0.0,0.0,0.0,0.0,337.0,337.0,0.0,0.0,0.0,0.0,0.0,337.0
1,1,3000,1,3337,3539,203,3,0.0,0.0,7.0,196.0,0.0,0.0,7.0,196.0,7.0,7.0,203.0,0.0,0.0,7.0,196.0,7.0,7.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,196.0,7.0,7.0,203.0,0.0,0.0,7.0,196.0,7.0,7.0,203.0,203.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,203.0,203.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,203.0,0.0,0.0,0.0,0.0,0.0,203.0,203.0,0.0,0.0,0.0,0.0,0.0,203.0
1,1,3000,2,3540,3548,9,1,0.0,1.0,0.0,8.0,0.0,1.0,0.0,8.0,1.0,1.0,8.0,0.0,1.0,0.0,8.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,8.0,1.0,1.0,8.0,0.0,1.0,0.0,8.0,1.0,1.0,8.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0
1,1,3000,3,3549,3702,154,5,16.0,14.0,7.0,117.0,16.0,14.0,7.0,58.5,12.333333333333334,10.5,62.0,16.0,14.0,7.0,58.5,14.0,10.5,62.0,0.0,0.0,0.0,46.5,3.858612300930075,3.5,50.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,16.0,14.0,7.0,105.0,16.0,14.0,112.0,16.0,14.0,7.0,12.0,7.0,7.0,12.0,30.0,0.0,124.0,0.0,0.0,15.0,0.0,124.0,0.0,0.0,124.0,15.0,15.0,0.0,124.0,0.0,0.0,124.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,18.0,0.0,124.0,0.0,0.0,124.0,18.0,12.0,0.0,124.0,0.0,0.0,124.0,12.0
1,1,3000,4,3703,3788,86,2,0.0,23.0,20.0,43.0,0.0,23.0,10.0,14.333333333333334,14.333333333333334,14.333333333333334,31.5,0.0,23.0,10.0,14.0,15.0,15.0,31.5,0.0,0.0,5.0,3.6817870057290873,7.3635740114581747,7.3635740114581747,17.5,0.0,1.0,2.0,3.0,3.0,3.0,2.0,0.0,23.0,15.0,19.0,23.0,23.0,49.0,0.0,23.0,5.0,10.0,5.0,5.0,14.0,86.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0
1,1,3000,5,3789,3827,39,3,0.0,0.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0
1,1,3000,6,3828,3992,165,2,0.0,0.0,29.0,136.0,0.0,0.0,29.0,68.0,29.0,29.0,165.0,0.0,0.0,29.0,68.0,29.0,29.0,165.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,29.0,97.0,29.0,29.0,165.0,0.0,0.0,29.0,39.0,29.0,29.0,165.0,165.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,165.0,165.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,165.0,0.0,0.0,0.0,0.0,0.0,165.0,165.0,0.0,0.0,0.0,0.0,0.0,165.0
1,1,3000,7,3993,4053,61,3,25.0,0.0,0.0,36.0,25.0,0.0,0.0,18.0,25.0,0.0,18.0,25.0,0.0,0.0,18.0,25.0,0.0,18.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,25.0,0.0,0.0,32.0,25.0,0.0,32.0,25.0,0.0,0.0,4.0,25.0,0.0,4.0,61.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0
1,1,3000,8,4054,4173,120,2,8.0,12.0,44.0,56.0,8.0,12.0,22.0,11.199999999999999,16.0,18.666666666666668,33.333333333333336,8.0,12.0,22.0,12.0,14.0,16.0,43.0,0.0,0.0,6.0,4.6216880033165371,7.4833147735478827,6.7986926847903799,21.139746660943903,1.0,1.0,2.0,5.0,4.0,3.0,3.0,8.0,12.0,28.0,18.0,28.0,28.0,53.0,8.0,12.0,16.0,4.0,8.0,12.0,4.0,89.0,0.0,31.0,0.0,0.0,44.5,0.0,31.0,0.0,0.0,31.0,44.5,44.5,0.0,31.0,0.0,0.0,31.0,44.5,12.5,0.0,0.0,0.0,0.0,0.0,12.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,57.0,0.0,31.0,0.0,0.0,31.0,57.0,32.0,0.0,31.0,0.0,0.0,31.0,32.0
1,1,3000,9,4174,4227,54,3,0.0,0.0,0.0,54.0,0.0,0.0,0.0,54.0,0.0,0.0,54.0,0.0,0.0,0.0,54.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,0.0,0.0,54.0,0.0,0.0,0.0,54.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54.0
1,1,3000,10,4228,4307,80,1,0.0,0.0,0.0,80.0,0.0,0.0,0.0,80.0,0.0,0.0,80.0,0.0,0.0,0.0,80.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,0.0,0.0,80.0,0.0,0.0,0.0,80.0,0.0,0.0,80.0,64.0,0.0,16.0,0.0,0.0,32.0,0.0,16.0,0.0,0.0,16.0,32.0,32.0,0.0,16.0,0.0,0.0,16.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,35.0,0.0,16.0,0.0,0.0,16.0,35.0,29.0,0.0,16.0,0.0,0.0,16.0,29.0
1,1,3000,11,4308,4429,122,2,0.0,0.0,43.0,79.0,0.0,0.0,43.0,39.5,43.0,43.0,122.0,0.0,0.0,43.0,39.5,43.0,43.0,122.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,43.0,41.0,43.0,43.0,122.0,0.0,0.0,43.0,38.0,43.0,43.0,122.0,122.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,122.0,122.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,122.0,0.0,0.0,0.0,0.0,0.0,122.0,122.0,0.0,0.0,0.0,0.0,0.0,122.0
1,1,3000,12,4430,4472,43,3,21.0,0.0,0.0,22.0,21.0,0.0,0.0,22.0,21.0,0.0,22.0,21.0,0.0,0.0,22.0,21.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0,0.0,0.0,22.0,21.0,0.0,22.0,21.0,0.0,0.0,22.0,21.0,0.0,22.0,43.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0
